"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"21449";"David ";"Viejo";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"dv96_96@hotmail.es";NULL;"Quería saber cuando se sabrán si somos admitidos para hacer  curso";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"MONTAJE Y MANTENIMENTO DE INSTALACIONES ELÉCTRICAS DE BAJA TENSIÓN";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21431";"DAVID CALVO DIEZ";NULL;NULL;NULL;NULL;"A.V.D ZARAGOZA Nº12";"ZARAGOZA";"PINSEQUE";"976651836";NULL;"davidcalvodiez@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21523";"DAVID FERNANDEZ portillo";NULL;NULL;NULL;NULL;"c/pedro saputo num.17 5dch.";"Zaragoza";"zaragoza";"610983556";NULL;"deivid11nere@hotmail.com";NULL;"certificado de  salesianos electromecanica de vehiculos ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21534";"DAVID GAY MARTÍNEZ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"davidgaymartinez@gmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21337";"david gimenez claveria";NULL;NULL;NULL;NULL;"calle jaca 30 3B";"zaragoza";"zaragoza";NULL;NULL;"davidgimenezclaveria@hotmail.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21472";"David Viejo Carrasco";NULL;NULL;NULL;NULL;NULL;NULL;"Zaragoza";NULL;NULL;"dv96_96@hotmail.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21294";"David Zabal Franco";NULL;NULL;NULL;NULL;"El Paciente Inglés 3, 3º C";"Zaragoza";"Zaragoza";NULL;NULL;"davidzabal@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22120";"DAVISA INFORMÁTICA, S.L.";;NULL;"B50991355";"50016";"C/ OESTE, 57";"ZARAGOZA";"ZARAGOZA";"976107565";;"iarruebo@davisa.es";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"22121";"DAWER ELECTRÓNICA, S.L.";;NULL;NULL;"50010";"Don Pedro de Luna, 28";"ZARAGOZA";"Zaragoza";"976317351";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22123";"DAYTONA MOTOR COMPLET SL";;NULL;"B50925296";"50171";"POL. LA PUEBLA DE ALFINDEN C/ ROMERO, 6, NAVE 15";"ZARAGOZA";"LA PUEBLA DE ALFINDEN";"976109716";;"daytonamotorcomplet@gmail.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"23754";"DECATHLON";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"976930250 / 659 03 31 25";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22124";"DECATHLON-OXYLANE";;NULL;NULL;"50197";"Genovés, 5";"ZARAGOZA";"Zaragoza";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22126";"DELEGACIÓN DE DEFENSA EN ZARAGOZA";;NULL;NULL;"50071";"Pº del Canal, 1";"ZARAGOZA";"Zaragoza";"976453261";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22127";"DELEGACIÓN DE TRABAJO E INMIGRACIÓN";;NULL;NULL;"50006";"Fernando el Católico, 63-65";"ZARAGOZA";"Zaragoza";"976999164";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10021";"DELSAT INTERNATIONAL GROUP";NULL;"DELSAT INTERNATIONAL GROUP";"B50879535";"50010";"C/Santa Orosia, 34, 2º C";"ZARAGOZA";"ZARAGOZA";"976315776";NULL;NULL;NULL;"tlf Fco JAvier Yuste SAnz, 696177002";NULL;NULL;NULL;NULL;"null";"2009-10-03";"0000-00-00";"0000-00-00";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"11593";"DENBOLAN SOLUCIONES DE RRHH";NULL;NULL;NULL;"50001";"C/ SAN CLEMENTE, 15";"ZARAGOZA";"ZARAGOZA";"976405110";NULL;"zaragoza.seleccion@denbolan.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21396";"Denis Alocen Murillo";NULL;NULL;NULL;NULL;"C/Belle Epoque Nº19 1ºA";"Zaragoza";"Zaragoza";"646135795";NULL;"denis_zgz_69@hotmail.com";NULL;"Tengo tambien formacion de albañileria de 2 años de experiencia en zaragoza dinamica. Actualmente llevo 9 meses parado y con ganas de segir formando mi futuro. Creo que puedo rendir y asemejarme al perfil que se busca en este curso. Un saludo.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"TÍTULO OFICIAL DEL IMAQ0208 PLANIFICACIÓN, GESTIÓN Y REALIZACIÓN DEL MANTENIMIENTO Y SUPERVISIÓN DEL MONTAJE DE MAQUINARIA, EQUIPO INDUSTRIAL Y LÍNEAS AUTOMATIZADAS DE PRODUCCIÓN (RD 7152011, DE 20 DE MAYO)";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23738";"DEPARTAMENTO DE INDUSTRIA - GOBIERNO DE ARAGÓN";NULL;NULL;NULL;"50071";"Edificio Pignatelli, Pº María Agustín, 36";"ZARAGOZA";"ZARAGOZA";"976714000";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22130";"DESARROLLO E INTEGRACION DE COMUNICACIÓN (DEINTA)";;NULL;"B50878792";"50197";"Pº PLAZA C/ BARI, 25 DPDO";"ZARAGOZA";"ZARAGOZA";"976798180";;"deinta@deinta.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"682";"11/02/2010";"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"22132";"DESARROLLOS INTEGRALES LUMIJISA, S.L.U.";;NULL;"B99087108";"50015";"PLAZA DE JESÚS, 25, LOCAL IZDA";"ZARAGOZA";"ZARAGOZA";"600221530";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"10261";"DESGUACES AEROPUERTO";NULL;"DESGUACES AEROPUERTO";"17185277E";"50011";"Ctra. Aeropuerto, Km. 1,7";"ZARAGOZA";"ZARAGOZA";"976 32 40 74";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"AUTOMOCIÓN";NULL;"0000-00-00";"0000-00-00";"2002-01-01";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23608";"DESGUACES ARAGÓN, S.L.";NULL;"DESGUACES ARAGÓN, S.L.";NULL;"50410";"PGNO. PIGNATELLI, NAVE 67";"ZARAGOZA";"CUARTE DE HUERVA";"976504471 / 976505061";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2019-07-17";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23679";"DESGUACES VALDEFERRIN";NULL;NULL;NULL;"50600";"POL. IND. VADEFERRIN, PARC. 80-81";"ZARAGOZA";"EJEA DE LOS CABALLEROS";"976660108";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23663";"DESTILERIAS SAN VALERO, S. COOP. L ";NULL;NULL;NULL;"50400";"CTRA. VALENCIA, 7";"ZARAGOZA";"CARIÑENA";"976620494";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22134";"DETSA";;NULL;NULL;"50197";"Trapani, 25";"ZARAGOZA";"Zaragoza";"976 465 770";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23618";"DEUTCHE WINDTECHNIK, S.L.";NULL;NULL;NULL;"50197";"C/ BARI, 31 OFICINA 4, EDIFICIO TECHNOCENTER";"ZARAGOZA";"ZARAGOZA";"976216038";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22135";"DEUTSCHE BANK";;NULL;NULL;"50008";"Pº Constitución, 10";"ZARAGOZA";"Zaragoza";"917 896 699";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22136";"DEXIS (SOLDEVILLA AROSA TECYSER)";;NULL;NULL;"50197";"Pza. Ronda de la Feria de Muestras, 20";"ZARAGOZA";"Zaragoza";"976 300 555 / 976 730 777";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21141";"DGA SUBDIRECCIÓN PROVINCIAL DE CARRETERAS";NULL;NULL;NULL;"50071";"PASEO MARÍA AGUSTÍN, 36 PUERTA 14 1ª PLANTA";"ZARAGOZA";"ZARAGOZA";"976 714 517";NULL;NULL;NULL;NULL;"DGA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23619";"DICSA";NULL;NULL;NULL;"50014";"POL. IND. ALCALDE CABALLERO, VIRGEN DEL BUEN ACUERDO, S/N";"ZARAGOZA";"ZARAGOZA";"976464100";NULL;"rrhh@dicsaes.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25237";"DIDASCALIA, EDUCATIONAL GROUP";NULL;NULL;NULL;"41120";"PQUE. TECNOLÓGICO CITEC, ANTONIO GÓMEZ MILLÁN, 5-7";"SEVILLA";"GELVES";NULL;NULL;NULL;NULL;"ALQUILER AULA ";NULL;NULL;NULL;NULL;NULL;"2023-05-15";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21569";"Diego";NULL;NULL;NULL;NULL;"C/Juan XXIII nº6 1º A";"Zaragoza";"Alagon";"976611228";NULL;"bermejo_300@hotmail.com";NULL;"He estudiado en SALESIANOS";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"CONTROL NUMÉRICO DE MÁQUINAS HERRAMIENTAS. CNC.";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21525";"Diego Fernando Ochoa Riofrio";NULL;NULL;NULL;NULL;"Nobleza Baturra 5 segundo A ";"Zaragoza";"Zaragoza";NULL;NULL;"dfor_8a@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21517";"Diego Lahuerta Blanco";NULL;NULL;NULL;NULL;"Artieda n7 bajo iz";"zaragoza";"Zaragoza";NULL;NULL;"diegolawerta1@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22137";"DIELMAN SL";;NULL;"B50493873";"50009";"C/ EMBARCADERO,34";"ZARAGOZA";"ZARAGOZA";"976567320";;"jldaniel@dielman.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"22138";"DIESEL MAINAR";;"DIESEL MAINAR S.L.";"B50802487";"50010";"STA. OROSIA, 36-38";"ZARAGOZA";"ZARAGOZA";"976330025";NULL;"mainar@micorreo.cai.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"23740";"DIFISA";NULL;NULL;NULL;"50015";"C/ David Fahrenheit, 10, nave 11. Pol. Ind. del Pilar";"ZARAGOZA";"ZARAGOZA";"976382951";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22140";"DIGITAL TAKERS";;NULL;"B87402624";"50007";"Pº SAGASTA, 21 PRAL";"ZARAGOZA";"ZARAGOZA";"902367154";NULL;"sergio.tapia@digitaltakers.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"22";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"201";"DIMAR ILUMINACION";NULL;NULL;"B667288";"50420";"POLIGONO PROALCA.C/DALI NAVE 68";"ZARAGOZA";;"976126332";;;"www.dimar-iluminacion.com";;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23379";"DINÁMICA MEDIA ALQUILER, S.L.";NULL;NULL;"B99381253";NULL;NULL;"ZARAGOZA";NULL;"747860324";NULL;"correo@dinamicamedia.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10260";"DIODE ESPAÑA, S.A.";NULL;NULL;"A-28873040";"08290";"ARTESANS, 7 (PARC TECNOLOGIC)";"BARCELONA";"CERDANYOLA DEL VALLES";"93 323 40 23";"93 323 28 08";;;;;;;"INFORMATICA";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22141";"DIOTRONIC, S.A.  (ELECTRÓNICA GOYA)";;"DIOTRONIC, S.A.";"A08338188";"50005";"AVDA.GOYA, 83-85";"ZARAGOZA";"ZARAGOZA";"976 35 32 58";NULL;NULL;NULL;"(ELECTRÓNICA GOYA).
Para pagar antes del vto. enviar correo electronico a anna@diotronic.com y ponerle todos los datos. (es de barcelona)";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;"ES10 2100 0469 5102  0014  7043 / ES86-0081-0381-9600-0122-9533";NULL;NULL;NULL;
"22142";"DIPER 2000, S.L.";;NULL;"B22018758";"50012";"POL.IND.ARGUALAS, NAVE 39";"ZARAGOZA";"ZARAGOZA";"976561018 / 976792567";NULL;"analuisa@hermanosrubio.org";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22143";"DIPUTACIÓN DE ZARAGOZA";;NULL;NULL;"50071";"Pza .España, 2";"ZARAGOZA";"Zaragoza";"976 28 88 00";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22110";"DIRE USIETO, S.A.";;NULL;NULL;"50197";"Pertusa, 16";"ZARAGOZA";"Zaragoza";"976 47 02 87 / 976 470 575";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10257";"DISBER";NULL;NULL;"B50568294";"50410";"C/ Vista Alegre, 14 nave 1";"ZARAGOZA";"CUARTE DE HUERVA";"976504903";;;;;;;;"MATERIAL DE LIMPIEZA";;"0000-00-00";"0000-00-00";"2008-03-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22145";"DISEÑO DESARROLLO DIREC INSTALACIONES, S.L. (D3I)";;NULL;"B50990423";"50008";"C/ TRABAJO, 15 BAJO DCHA";"ZARAGOZA";"ZARAGOZA";"976134965";;"eduardo@d3i-ingenieria.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"23653";"DISMAFRIO ";NULL;NULL;NULL;"50002";"SAN ADRIÁN DE SASABE, 10";"ZARAGOZA";"ZARAGOZA";"976598474";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23445";"DISPOSITIVOS CELULARES ZARAGOZA, S.L.";NULL;NULL;NULL;"50006";"SAN JUAN DE LA CRUZ, 28";"ZARAGOZA";"ZARAGOZA";"976556595";NULL;"dispositivoscelulares@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"32";NULL;NULL;NULL;NULL;NULL;NULL;"1046";"25 ABRIL 2017";NULL
"23356";"DISSET ODISEO, S.L.";NULL;NULL;"B63377253";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25220";"DISTRIBUCIONES DE HOSTELERÍA RESA, S.L.";NULL;NULL;NULL;"50012";"C/ OSA MENOR, 20-22";"ZARAGOZA";NULL;"976751327";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22147";"DISTRIBUCIONES Y REPRESENT. USIETO, S.A";;NULL;"A50207166";"50197";"Pº PLAZA C/ PERTUSA, 16";"ZARAGOZA";"ZARAGOZA";"609817700";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
